,black.allScoresWin,blue.allScoresWin,brown.allScoresWin,cyan.allScoresWin,green.allScoresWin,greenyellow.allScoresWin,grey60.allScoresWin,lightcyan.allScoresWin,lightgreen.allScoresWin,magenta.allScoresWin,midnightblue.allScoresWin,pink.allScoresWin,red.allScoresWin,salmon.allScoresWin,tan.allScoresWin,turquoise.allScoresWin,yellow.allScoresWin
CC001cs,1.430414747,17.79700257,-25.13904289,-0.268435026,4.442264504,1.400030172,-2.413877877,4.819315571,-1.32799601,4.619503221,3.530014749,2.273266958,-0.207057102,-0.402546609,2.420554983,-21.23428346,-17.5289847
CC002cs,-3.071838947,-23.8850564,4.751331655,-0.79256527,-9.254923348,0.062319128,-0.410671461,-4.658141538,0.328920497,0.62585046,-0.416427933,-26.77609029,0.50113777,-4.633942108,1.07640032,18.43505119,5.800343023
CC003cs,-14.92801412,-24.13308024,-15.31026062,4.67125361,-6.864118313,0.879314004,-2.043034145,6.306459771,2.400169841,5.699358292,0.135745851,-25.39801988,10.4740776,0.048570745,-3.363698295,0.76252968,14.51978076
CC004cs,-14.87946677,3.692844421,-25.04055494,-0.248241405,-1.159088264,-3.414038824,1.483863495,4.187755371,-0.037055704,-0.210045856,2.168581791,-8.75953491,11.10623278,4.501875798,-2.118876416,-11.95795174,9.813125198
CC005cs,-14.92801412,-15.63275091,-25.26872787,1.712979737,-2.978579817,1.400030172,-2.071469702,6.306459771,-2.77152229,7.955944163,0.719141941,-26.77609029,3.796295353,-0.877035898,-6.580564106,-16.010355,14.51978076
CC006cs,2.330689728,5.93182779,-25.29048619,1.912543674,-9.254923348,-0.166925219,-0.440755465,-0.810745784,-2.462409183,1.729318286,0.443851901,-7.278877451,11.10623278,-1.377342468,0.724157685,-5.069075131,-4.718076066
CC007cs,11.99502808,6.515888847,2.633322273,-0.472822107,6.446532675,-3.414038824,0.124017856,3.448872549,1.515637482,1.74999455,3.259742454,5.237322218,1.92145494,2.786185269,0.477674019,-2.674089868,5.447870324
CC008cs,1.943333777,17.79700257,11.24430698,-2.346034663,1.164722894,-1.747431996,0.21851591,-1.567634867,-0.557572388,1.063156566,-0.265087475,8.887196206,1.564600763,4.501875798,1.475299781,-5.684965748,-9.44491403
CC009cs,2.548651307,6.088851304,-25.29048619,4.732630268,1.001807467,-0.553502407,1.480213262,6.2843626,2.085408567,2.582735713,3.530014749,-5.652801829,8.151790825,2.816238185,3.548752745,-21.23428346,-0.206215828
CC010cs,13.83340789,9.919775252,-4.162201053,-2.081514304,-2.534068418,-0.347723489,0.786438369,-5.837368775,4.387452555,0.955596531,0.305541049,-3.318506778,3.779442703,2.779390546,8.549028734,2.213199053,-7.570826183
CC011cs,-2.334432107,13.15447162,-24.29320533,-2.507440464,8.374562331,1.269156996,1.483863495,0.484504325,-1.089873596,-0.11631086,3.530014749,1.292663072,-0.670251066,1.645607428,-0.007577275,-21.23428346,-3.061312249
CC012cs,11.33819407,9.800912819,6.546954421,-2.874590157,-6.518008349,-2.326637105,-1.181989999,-5.837368775,4.387452555,-9.759049402,0.370743567,-2.454401546,-0.06068343,-3.894022987,2.11689784,16.05831807,-9.633352424
CC013cs,13.83340789,14.14868179,6.08786288,3.22477524,2.870955581,0.460794218,-0.141459283,-1.61371154,4.387452555,2.93847141,-0.206438528,12.71810351,11.10623278,2.508613631,6.165750087,10.15589449,-5.931289291
CC015cs,-3.811292811,0.971599018,-25.29048619,-0.119036664,3.224037575,-0.102919628,-0.662551979,4.585471075,-4.208121746,7.955944163,3.530014749,-22.97705981,4.114304745,-4.471426757,-3.481019733,-21.23428346,8.507645813
CC016cs,7.09804655,17.79700257,2.53711658,-0.475610487,0.878994363,1.101389326,-0.496397544,-0.92877851,-1.72349443,-5.322326405,1.031309887,4.747465311,-0.085421089,-0.136824438,8.549028734,-16.706409,-10.68898233
CC017cs,-11.49654119,-24.13308024,-4.33668505,4.35717202,-0.997066279,1.187143529,-1.325247152,-2.087196347,4.387452555,2.853440749,0.431404637,-12.14622904,6.872039529,0.377599875,-1.676144991,18.43505119,5.092535817
CC018cs,-14.92801412,-22.26233012,-25.29048619,3.150889114,0.59106977,0.920517566,-0.78242564,4.486524312,-0.521392905,7.955944163,0.076335598,-26.77609029,6.657275146,-0.258421777,-5.101874979,-2.758185573,14.51978076
CC019cs,-14.27317048,-21.89192335,1.181159682,-2.874590157,-9.254923348,1.387439562,-2.381797527,3.200792982,-4.208121746,1.374262373,1.273610584,-26.77609029,-14.04824429,-4.633942108,-6.580564106,10.98512773,8.540798433
CC021cs,13.83340789,13.93801728,-6.788343671,-1.336470288,6.962379835,-3.414038824,0.559345469,-3.06813673,2.730670547,7.895782467,-0.416427933,6.378633402,1.809697337,4.501875798,-3.426943871,-7.363891189,-6.188368557
CC022cs,-12.9256539,6.268550822,6.063749642,4.732630268,3.91208359,-3.414038824,0.797784248,-4.792647646,-4.208121746,-3.189964257,0.307658773,12.71810351,10.28609777,0.469822722,-1.81246909,-3.088907221,1.493953833
CC023cs,1.794273384,-23.27705355,12.66875919,0.666530807,-5.752152014,-0.864539979,-0.414211225,4.206790416,0.561107371,-10.19472865,2.101162856,3.3033947,-8.973859912,-4.633942108,0.436981014,18.43505119,-5.27043454
CC024cs,-12.2213599,-5.717891183,-17.10894849,2.212904543,-7.056226564,-1.15083563,-0.312447005,2.522002681,2.177869677,6.687532095,-0.039296158,-26.77609029,8.576899204,2.444830178,-1.029698544,7.868666387,9.794081079
CC025cs,-3.842640656,-13.75190196,-6.022109191,-2.874590157,-5.324526001,0.840233487,1.158671812,-5.746906996,4.29432765,1.652477757,-0.416427933,-6.657230959,-6.431461734,0.843162373,-4.294773748,18.32862206,-5.507617153
CC027cs,-8.422563707,-18.40110368,8.463694352,4.732630268,5.492256192,-3.341533996,-0.955553118,-0.239921033,-0.142272012,-3.507513148,0.286422055,12.71810351,-14.04824429,-2.99701518,0.473514293,3.307210007,-17.58009801
CC028cs,13.83340789,11.15030708,3.021650042,-0.830901296,2.879489671,-3.414038824,1.483863495,-5.478362068,2.571023557,-1.424674753,0.437723817,6.864766746,-0.518642874,0.214877764,7.470508965,-7.49798667,-6.970990201
CC030cs,3.109339153,17.60166563,-13.05539702,1.61116499,8.374562331,1.23541203,0.117040627,-5.837368775,-4.208121746,6.683933707,0.158637569,-4.999156167,7.642441589,4.501875798,-6.50458108,-21.23428346,-3.755899858
CC031cs,12.41956956,17.23813822,-11.97900035,4.333347937,4.356120603,0.943861898,1.367591251,4.732210581,4.329094223,7.955944163,0.929781521,-7.931696654,1.24712676,2.40387991,-2.286562703,-8.958045945,-9.152755392
CC032cs,-7.689759026,-1.744201418,-7.923368769,-2.203975538,-4.417539562,-0.088136525,-0.879212407,6.306459771,-2.558652521,0.115248517,3.530014749,-26.58450773,-8.054860302,-4.633942108,4.401206745,-17.27042393,-0.189401618
CC033cs,-10.20358677,-5.162076822,11.7893325,-0.606075632,8.301015703,0.036290481,-1.700430727,-0.69870001,-0.443370363,-5.941295551,-0.282362929,5.357766566,7.654241632,4.501875798,-5.342219295,9.911640531,8.664612554
CC034cs,10.1425945,9.453774233,11.45424623,1.554611461,3.442440253,-1.580671896,0.817606682,-2.776470354,2.084205567,0.703351422,0.501981143,5.320851042,-13.49689003,-0.708526179,8.549028734,-3.032184076,-17.58009801
CC035cs,-14.536013,13.63988588,12.66875919,-2.183979798,2.004423514,1.400030172,-0.281193046,-0.338221973,-2.376298264,-3.100648447,-0.051813508,5.465062458,-10.41530065,0.28938779,-1.08147802,6.689917801,-5.081861644
CC037cs,2.09462047,6.953152765,-5.713070499,2.829096675,5.338814969,0.07899975,1.483863495,0.664122323,0.860705839,7.955944163,0.949024015,3.611942055,-13.96969295,2.388280001,1.352903968,-12.74040134,-12.84818065
CC038cs,-0.980179585,-24.13308024,8.961161665,4.732630268,1.624480959,0.739781439,1.261137955,-2.408057218,-3.314842365,-0.610177434,0.012222744,11.13584346,9.850885467,0.159829591,0.214449739,15.47853618,1.780029971
CC039cs,-3.839075476,3.249785921,-25.29048619,2.118924741,-1.048598029,-1.642901963,-0.095734173,6.306459771,2.081621402,7.76021011,1.44835522,-17.56169701,11.10623278,4.264619129,-1.641654493,-20.86226141,12.04070666
CC040cs,-14.92801412,-24.13308024,12.66875919,-1.712153602,-8.636991265,-1.257136325,0.05816769,-2.187987002,-1.45291719,-10.19472865,-0.380624983,6.113182872,7.807376438,-1.234848754,0.792073943,18.43505119,11.43856887
CC041cs,-11.42633136,-13.55247472,12.66875919,-1.012806354,-8.916551439,-2.92263883,-2.413877877,-4.606078303,-3.033874595,-10.19472865,0.637467502,9.934206309,11.10623278,-1.613523011,-1.861139647,14.87519498,11.14248258
CC042cs,-14.92801412,-24.13308024,10.64832638,-2.874590157,-9.254923348,-0.130944365,-2.413877877,-2.412285125,-1.357077349,-10.12398775,-0.03636163,6.231063289,5.241419756,-1.250332755,-6.580564106,18.43505119,14.16714923
CC043cs,13.02256035,5.895259962,-2.965880158,0.333378285,8.374562331,-2.127587393,1.483863495,6.306459771,2.233819098,-2.068685961,-0.247872009,1.061836665,2.662733627,2.582658354,4.811745863,-14.48060238,-10.01875831
CC044cs,-8.814398334,2.416262659,3.561408962,-0.710558875,8.374562331,1.400030172,0.668521998,0.493722708,-0.209730373,3.942087166,0.880214824,10.12002117,-14.04824429,2.241428913,-0.869539278,-16.47996831,-14.8781301
CC045cs,13.83340789,-13.92015429,12.02816903,-1.650208125,-1.778478212,1.400030172,-2.413877877,-3.69418038,-1.471186622,-3.176754994,0.575194574,11.47789989,-14.04824429,-4.633942108,-6.580564106,3.815161542,-17.58009801
CC046cs,6.495440949,-0.8194603,3.750532821,4.732630268,8.374562331,0.521231945,1.463643866,2.893579109,0.115236259,6.548127446,-0.416427933,3.403099004,-14.04824429,-0.120628198,8.488500137,-16.65833438,-17.58009801
CC047cs,-0.717428831,2.553450201,12.66875919,-1.189761991,-4.919108713,-1.215796386,-2.413877877,-5.588914926,-0.080407377,-10.19472865,1.402733103,12.39017236,-0.795567539,0.943073963,-5.547791616,7.806806401,14.51978076
CC051cs,2.398982468,4.195214192,-8.996652745,-0.307588967,-9.254923348,0.025303016,-0.357947787,-5.837368775,1.406888596,1.322136636,0.316350695,-1.121121793,6.546311127,-3.699170814,0.326557258,11.98471673,-11.47987946
CC056cs,-9.297611502,17.79700257,6.247357878,-2.766294038,6.515518235,-1.247785097,0.662004812,-4.262668968,-3.9375774,-2.91460213,-0.416427933,12.71810351,5.495827847,1.453080024,-6.580564106,-10.37899753,1.86285225
CC057cs,4.372975581,17.79700257,8.829881716,-2.874590157,4.915186618,-0.655448427,0.664099698,-4.619437728,-4.208121746,-7.519046585,-0.258928452,12.71810351,-9.136060827,-0.939660774,1.51854592,-4.205516658,4.514452514
CC059cs,11.4222161,1.223140328,6.285390311,3.115016064,1.472608871,-0.527098121,0.711917128,-1.065765717,1.938882786,1.794331363,0.150356418,2.451792804,-10.35370135,0.309851408,8.549028734,4.343181971,-12.08011782
CC061cs,7.442785671,11.86113672,1.541552682,-0.274074115,2.765155137,-0.350420958,1.35130186,-4.389009173,4.387452555,3.247258061,0.83322698,0.528216986,1.277462701,3.110032864,8.549028734,0.745415024,-17.58009801
CC065cs,-6.93331845,-13.42352581,11.1353951,-0.674191019,-8.834596874,-0.864381215,1.114296508,-5.837368775,1.777082193,-10.19472865,0.27835676,-20.42305135,6.745659164,-1.339243631,6.508408364,13.6705573,14.51978076
